,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg15768568,0.0159388243965358,0.0116186353798838,0.0213344067626044,0.0167311124330756,0.0268003407378284,0.012793647292379,0.0138309773212651,0.0218742232165051,0.0286896066179706,0.019072119222922,0.0133317602642756
cg07725318,0.0432889344262295,0.0218144589699165,0.007616303005352,0.0178050559066602,0.0191769876148622,0.0135906496330525,0.0163613632657498,0.0185967878275571,0.015734890928597,0.0191627775420733,0.00321543408360129
cg16744462,0.0558333333333333,0.0578231292517007,0.0516454195078565,0.0477240510316585,0.0514966887417219,0.0475874547647768,0.0417630657886931,0.0582146871487449,0.0629323052500284,0.0453687250111062,0.0440844616376531
cg09533843,0.0565173116089613,0.0669781931464174,0.115170055785496,0.0249166042616924,0.0530041749863859,0.0325890736342043,0.0403205398566006,0.0361234099374517,0.200018728345351,0.302888800949743,0.0453120547164434
cg10717691,0.203522408619078,0.267871815940838,0.217718151853351,0.348494280600731,0.337513858093126,0.427409189870517,0.198731378026071,0.576448877022145,0.102330293819656,0.230004144218815,0.329964216209429
cg10095938,0.0741991509069857,0.0647239493595026,0.0711791224839672,0.0968633344645368,0.0713533651899247,0.0816421584935791,0.0731795241528479,0.0975788288288288,0.0829713292788879,0.0628174562040012,0.0865217110781341
cg21541753,0.881043673431217,0.912515188335358,0.917716084716657,0.890944123314065,0.897316219369895,0.899701937406855,0.909745806318823,0.887448693022251,0.885063045586809,0.925589607768949,0.850592281238059
cg26710686,0.0303818154806121,0.0139931424335094,0.0135871348867739,0.0114124597207304,0.02,0.0209896038952494,0.0213652244020425,0.0221366698748797,0.0200848656294201,0.0219497240956468,0.0216696269982238
cg05595088,0.696375826339725,0.688538806185865,0.888125894134478,0.757506914263137,0.754550109388819,0.947139197267293,0.652792042813125,0.75033887861984,0.672181956894907,0.852011776251227,0.659172802757324
cg20806180,0.325308241401687,0.0761287223823247,0.131171395904792,0.105224805071777,0.225409618749669,0.142307214702595,0.337130878600073,0.384287171876449,0.0716107871720117,0.381125226860254,0.531912851521259
cg26079857,0.701270458967609,0.556822395253986,0.692638544251447,0.579052625564254,0.698216659282233,0.412400068038782,0.529156841501498,0.602684017893453,0.630556294916157,0.761332312404288,0.593269305848364
cg05615147,0.0163965560901494,0.0113265831474172,0.00661438799863621,0.0195904487321653,0.0125412910811265,0.0136092209415359,0.0105782373566292,0.0133367662203913,0.0110144520836256,0.0144300144300144,0.00754603078780561
cg23405152,0.558460329929301,0.519026396983202,0.435844341306676,0.555123162906231,0.488834887692106,0.323819623755072,0.374872057318321,0.376586137569625,0.485760781122864,0.757790874185195,0.477371288780162
cg08118287,0.774144098109351,0.824478178368121,0.83855981416957,0.77027027027027,0.840501792114695,0.888181174805379,0.683125339120998,0.765317090648513,0.709156193895871,0.80591420241566,0.582120582120582
cg17456100,0.0125885506413938,0.00565045992115637,0.0167551880851996,0.0109596984633227,0.0134716808071543,0.00756063630315127,0.0188645130183221,0.0199854039184865,0.00801630434782609,0.0150534153447718,0.00712319896389833
cg02354275,0.0167976673427992,0.00664189135763422,0.0116146501353855,0.0154021295118195,0.0152914191613245,0.00977002855854502,0.0142741718287099,0.0162096088435374,0.0186008343021268,0.00933734939759036,0.0040699688257707
cg20038794,0.0231605886116443,0.0085113216637225,0.0188379482523831,0.0247670983867303,0.0238305383936452,0.0208849895098226,0.0294476226202757,0.0216299416720674,0.0524048815506102,0.0311724733038507,0.00726062622901225
cg05391750,0.0171983158495683,0.0124402976785516,0.0145697791624668,0.0102403343782654,0.016811662355984,0.00720090525666084,0.0206368399838775,0.014977359804946,0.0185591361565716,0.0150592216582064,0.016139044072005
cg24098938,0.0416631667366653,0.0285681239879713,0.0263104013104013,0.0360386972897127,0.0316525579683474,0.04052573932092,0.0360128617363344,0.0434338272866633,0.0426692906342249,0.0180495441569205,0.0435908988510926
cg05663418,0.00865750894609258,0.00678092399403875,0.00772986167615948,0.00369894682763935,0.0119327584705165,0.00783899482959916,0.00858943370165746,0.0114798128573904,0.00890489769373155,0.0099982146045349,0.00945011299048141
cg12631603,0.0131074564115247,0.00725294650951949,0.00577270830435387,0.0103027754415475,0.00660151446508317,0.0134671890303624,0.013296011196641,0.0112065290212559,0.0151241675483911,0.0146344846719379,0.0149481391092129
cg01829241,0.102054833724458,0.119952494061758,0.0379214597381991,0.104169571886766,0.0758968657801343,0.0511781099569293,0.0847677434567319,0.0571488823281316,0.0604863853668676,0.0564811729423525,0.0906618313689937
cg11305991,0.952125,0.945532915360502,0.960020328646451,0.948441247002398,0.964510445507173,0.921774664331582,0.914360569837891,0.53524156187955,0.901614035087719,0.920299106328652,0.895460358056266
cg12197860,0.0177480206174611,0.0101376350451384,0.0168243324152796,0.026656213249706,0.0146918678526048,0.00929622787676539,0.0116361263661574,0.0118647627047459,0.015759236810204,0.0114298520842671,0.0160445105777318
cg09303201,0.755883207437536,0.753508725118736,0.723976032910034,0.775589699199308,0.810143170723717,0.54169758812616,0.673676635215097,0.653839185418705,0.874218916046759,0.878472384331668,0.680256483874055
cg14848555,0.0224211872695809,0.0133603238866397,0.00826785104202255,0.0149601563674635,0.0130970261339742,0.014420147586487,0.0224113852497174,0.0141322419746771,0.0156673696896656,0.0189861155957378,0.00691729323308271
cg20291925,0.0272487547612071,0.0215436493068565,0.017160933175168,0.0328186461574591,0.0227314644042789,0.0293565454855777,0.0230418138987044,0.020180420982292,0.017031468298849,0.0286315218128774,0.0271308122547792
cg03774463,0.106317411402157,0.0614793467819404,0.0420212299324502,0.0871020077063476,0.0875962867864902,0.27064448650264,0.0733204700929661,0.309409190371991,0.0461818181818182,0.250447395686164,0.208756947268537
cg15816084,0.943102877935825,0.948158161541061,0.951044277360067,0.937333993607347,0.946419077998025,0.802355114292311,0.828700369676893,0.866145175395977,0.934227472576276,0.972512089590227,0.975898415829378
cg24933645,0.0957046332046332,0.0777834265378749,0.0720261684594578,0.0982482157753267,0.0966341790632522,0.0822483984294276,0.0824801897160044,0.11322634200332,0.0643653362099964,0.064605927042858,0.138985703108329
cg22259293,0.0295952525867316,0.0124748104788408,0.0163522012578616,0.0406580179216263,0.0262332948358357,0.0331580354755326,0.0293670115642118,0.0828860230045312,0.0397189948662524,0.0308591253537844,0.0531070081397657
cg17254125,0.0633445032969409,0.0474962063732929,0.0362987572289898,0.0474153297682709,0.0580483925934341,0.0463434870214531,0.0702116675271038,0.0562575541149324,0.0414893617021277,0.0365316901408451,0.0420550125028416
cg13261713,0.0637592322765412,0.0439585211902615,0.0544994485174852,0.0846687512214188,0.0521118795945887,0.0826636852770596,0.0690618994933908,0.0822215484131797,0.0938463173557232,0.254411914719984,0.389540427154844
cg09783693,0.0332333630542271,0.0305858987090367,0.0144121134725896,0.028217755889791,0.0174816914717694,0.0252998500749625,0.0283302332236371,0.0167291406358462,0.0335363442220992,0.0195617560087952,0.0325996868956626
cg22769787,0.160096066702918,0.121367714269593,0.165749294021921,0.189365207064322,0.201394220434235,0.193746687864335,0.179917655993924,0.186837106221308,0.163288525557288,0.15862727990361,0.186123741889337
cg25945676,0.753248360351442,0.706246682003185,0.779684677286911,0.741719710864171,0.667685886235682,0.427713050487287,0.437177835051546,0.433818310858765,0.791675652361441,0.891181261149461,0.514041514041514
cg17620457,0.0399205202312139,0.0179351032448378,0.0181138346489406,0.0206383909051159,0.017859990432148,0.00654693444218349,0.0237118916027812,0.0180639823496966,0.0273145485911443,0.0203985193352761,0.00918434288213427
cg14653418,0.024508936471421,0.019175893162881,0.0186358906442153,0.0167589728835503,0.0186202686202686,0.00622927760474229,0.0229331592263119,0.0200896430286538,0.0174311118936526,0.025481506732572,0.0177921552769915
cg14235434,0.107462348544899,0.0351115421920466,0.0375844594594595,0.0512588766946417,0.0332827280158823,0.0474215140944659,0.0384300290459522,0.0501531393568147,0.0518267651888342,0.04187136270879,0.0750797079090816
cg04089111,0.028030303030303,0.00913937547600914,0.00822332828392123,0.0288307232582591,0.0192002118644068,0.0205779334500876,0.0221615443230886,0.034125664001717,0.0230573172900243,0.01314130218358,0.0278294573643411
cg16776524,0.92289287656335,0.943022604147207,0.95483288166215,0.943930262591476,0.949397856590432,0.94571955101357,0.946081081081081,0.900483481063658,0.940866290018832,0.939170234755647,0.921122994652406
cg10729419,0.912626349151962,0.917184544717644,0.933024536805208,0.931761786600496,0.94117044173414,0.94498545592513,0.914666666666667,0.903670655039546,0.916098807495741,0.922899663946231,0.94089552238806
cg11751810,0.891925050189605,0.939047619047619,0.933412427702803,0.930916357407936,0.914695520885757,0.842283502660861,0.805606617647059,0.917767256416646,0.94320987654321,0.910089324937765,0.826737027264732
cg12456714,0.0972798810335213,0.0621404915461042,0.0544997644102403,0.0708647182886412,0.0700037038996772,0.0617710583153348,0.0795339412360689,0.0869473238840702,0.0543886218476328,0.0797321113852661,0.0950887255780606
cg17026456,0.0148992112182296,0.0198550724637681,0.0180845644421803,0.0202156334231806,0.0181102362204724,0.021538860775918,0.0221594120972301,0.0105215419501134,0.0147091351470914,0.0267702936096718,0.0444444444444444
cg11018337,0.0114041960477061,0.00989327257464924,0.0175457895605302,0.0144381947827627,0.00908087923279301,0.0120961793774893,0.0125617257212163,0.0109845402766477,0.0103270949249705,0.0133297905318631,0.00905514269655905
cg16920581,0.0320013838436257,0.0132978723404255,0.0168266234575595,0.013941018766756,0.0182900148770456,0.0145893719806763,0.0084826635563567,0.00559062218214608,0.0250600240096038,0.0139057499172277,0.022449602932193
cg06648948,0.0441891891891892,0.011204851041392,0.0090293453724605,0.0125479261066574,0.0395141700404858,0.0565799444304117,0.0360097781120722,0.0889563567362429,0.116294870343109,0.235944140862174,0.0302787568087152
cg08190726,0.775511190602794,0.8201099210823,0.785879150144996,0.815928091625187,0.750050794424804,0.846572194561471,0.806727113190992,0.807017543859649,0.808242763370279,0.874034462269756,0.833287708732549
cg03513571,0.967214974475326,0.962682926829268,0.970784023668639,0.956590460062094,0.967729487241329,0.960045201388328,0.965338781069118,0.963761699974703,0.968779847182426,0.97111631537861,0.9056945955749
cg25680245,0.117422710199364,0.0927346570397112,0.0640603566529492,0.108150165337483,0.0855687466622848,0.11442417715555,0.105896805896806,0.118117569714567,0.0975369458128079,0.067836953287712,0.157034904641958
cg26769838,0.920507144294627,0.91398478642481,0.913859604011314,0.887575008824568,0.926008202323992,0.873243833905713,0.899814039981404,0.883222468588322,0.906435643564356,0.903362391033624,0.781773399014778
cg17456994,0.0114130034607172,0.0156120092378753,0.00936666906837668,0.0137871358523219,0.0226127102275404,0.00500195388823759,0.0156806354423446,0.0165463489426947,0.0208274894810659,0.0131865318141083,0.0173055452177149
cg23887623,0.93174974907996,0.926107408859271,0.927401798390913,0.942802104171297,0.962251699333465,0.934645498042627,0.926743872879074,0.925208837536107,0.953563638922114,0.941720709035884,0.920475083914278
cg04614173,0.0131316633440236,0.00548299655002464,0.00702004273069488,0.0129756524274676,0.0157686108812127,0.0114016015272843,0.0162837900175293,0.0156124391791834,0.0133644859813084,0.00686332439434571,0.00913508260447036
cg25274248,0.0262822554953807,0.0151613803367129,0.0133865993832352,0.016161900077296,0.0172795474111425,0.0152105786134679,0.0223060414905378,0.0157901438940532,0.0151566183900303,0.0192842813693134,0.00657660860291504
cg06560760,0.0223126790290969,0.0212887283786352,0.0233676975945017,0.0159583129783423,0.0149084427159293,0.0246356696738376,0.128378378378378,0.033957033957034,0.03690036900369,0.0311209907907272,0.0963548304868723
cg10079049,0.0325165253388529,0.00638977635782748,0.0257326140836857,0.0614109767864237,0.0200329955220363,0.00355575730065063,0.0104870495495495,0.0507629107981221,0.0346710849288169,0.0361873376006084,0.0136672325976231
cg27264388,0.719049218881236,0.853532452613441,0.892640308011254,0.815151138201269,0.913931523022432,0.950244698205546,0.884098939929329,0.929782082324455,0.881242387332521,0.942365367062198,0.876941946034342
cg26355072,0.92734210099042,0.863844728372184,0.937725711265745,0.829059202813599,0.908696868008949,0.903652856092179,0.86456430216856,0.926289471247338,0.940651725154822,0.908932280847528,0.929133858267717
cg26523299,0.110099772448801,0.0411971830985915,0.0517241379310345,0.0631678189817725,0.0521145975443383,0.0478376777251185,0.0458333333333333,0.0753566638214852,0.0708154506437768,0.0585324643977794,0.0847134691484684
cg05431684,0.729184013322231,0.486766048068147,0.41405269761606,0.648680124223602,0.521314619475198,0.154439709777727,0.478384220480951,0.543170954947625,0.168063270878448,0.140593681397347,0.644743083003953
cg03117976,0.0238265272998766,0.00627298291152931,0.00163073020474724,0.019790454016298,0.0224627322850725,0.0151790583530267,0.0228021281986319,0.0176943285427291,0.0129322871258355,0.013882278280184,0.0168431183830606
cg19136185,0.0611449451887942,0.0320053715308863,0.0307867730900798,0.0490679237197343,0.0617199909235307,0.0396706586826347,0.0360798362333675,0.0169756533392897,0.0224141476454863,0.0566801619433198,0.0760869565217391
cg07141215,0.660328817783495,0.643749227154693,0.599154475162708,0.61921885161241,0.569549567733037,0.283631497393999,0.473903043170559,0.343834383438344,0.57729617186391,0.728264444688082,0.548072139303483
cg00779477,0.0231937472199276,0.020689065572369,0.0189928685780818,0.0237139136097243,0.0248948106591865,0.0167614486680635,0.0177646188008882,0.0211496425828558,0.00430307611792755,0.0223375038144644,0.024083690825619
cg22229324,0.0596766524013314,0.0359791266135677,0.0462719133248063,0.0536052361118624,0.0514732796486091,0.0499901594174375,0.0650732246476927,0.073349787988102,0.0447354427014092,0.0280568488115658,0.050904652498564
cg07234569,0.0230282581189372,0.00748502994011976,0.0111467657490289,0.0181198570359904,0.0189473684210526,0.0167029210689869,0.0126298063429694,0.0231431646932185,0.0168969535541868,0.0190547636909227,0.0147524860670965
cg15113090,0.949297799402853,0.963790245179304,0.956225386246592,0.96210979547901,0.971812642448486,0.94903933371815,0.944889371521651,0.954349095154699,0.945318143928869,0.968286411287664,0.94310702371292
cg19669385,0.54934101229372,0.398558914947725,0.406066536203523,0.510460962748767,0.328932893289329,0.349073102483386,0.351486199575372,0.321833648393195,0.446325731398295,0.204038753355901,0.877570540411286
cg06243084,0.972192363415432,0.931471277471657,0.968647406434668,0.92699297810822,0.966235931638183,0.803286288245596,0.940963399470184,0.615849988913877,0.95196644416381,0.977507212361254,0.957879858657244
